Symbol,CompanyName,DpmName
CAMT,CAMTEK LTD ORD,"Wolverine Trading, LLC"
CAN,CANAAN INC SPONSORED ADS,"Susquehanna Securities, LLC"
CANE,TEUCRIUM COMMODITY TR SUGAR FD,"Wolverine Trading, LLC"
CANO,CANO HEALTH INC COM CL A,Belvedere Trading LLC
CAPE,BARCLAYS BANK PLC IPATH SHILR CAPE,
CAPL,CROSSAMERICA PARTNERS LP UT LTD PTN INT,Citadel Securities LLC
CAPR,CAPRICOR THERAPEUTICS INC COM NEW,Citadel Securities LLC
CAR,AVIS BUDGET GROUP COM,Citadel Securities LLC
CARA,CARA THERAPEUTICS INC COM,Citadel Securities LLC
CARE,CARTER BANKSHARES INC COM NEW,"Group One Trading, L.P."
CARG,CARGURUS INC COM CL A,"Susquehanna Securities, LLC"
CARR,CARRIER GLOBAL CORPORATION COM,Citadel Securities LLC
CARS,CARS COM INC COM,GTS Securities LLC
CARZ,FIRST TR EXCHANGE TRADED FD II AUTO INDEX FD,
CASA,CASA SYS INC COM,Citadel Securities LLC
CASH,META FINL GROUP INC COM,"Susquehanna Securities, LLC"
CASS,CASS INFORMATION SYS INC COM,
CASY,CASEYS GEN STORES INC COM,"Wolverine Trading, LLC"
CAT,CATERPILLAR INC COM,Citadel Securities LLC
CATH,GLOBAL X FDS S&P 500 CATHOLIC,Belvedere Trading LLC
CATO,CATO CORP NEW CL A,
CATY,CATHAY GEN BANCORP COM,
CB,CHUBB LIMITED COM,Morgan Stanley & Co. LLC
CBAT,CBAK ENERGY TECHNOLOGY INC COM,Citadel Securities LLC
CBAY,CYMABAY THERAPEUTICS INC COM,"Group One Trading, L.P."
CBD,COMPANHIA BRASILEIRA DE DISTRB SPONSORED ADR,"Susquehanna Securities, LLC"
CBIO,CATALYST BIOSCIENCES INC COM NEW,
CBOE,CBOE GLOBAL MKTS INC COM,"Susquehanna Securities, LLC"
CBRE,CBRE GROUP INC CL A,"Susquehanna Securities, LLC"
CBRL,CRACKER BARREL OLD CTRY STORE COM,GTS Securities LLC
CBSH,COMMERCE BANCSHARES INC COM,"Susquehanna Securities, LLC"
CBT,CABOT CORP COM,"Wolverine Trading, LLC"
CBU,COMMUNITY BK SYS INC COM,Morgan Stanley & Co. LLC
CBZ,CBIZ INC COM,
CC,CHEMOURS CO COM,"Two Sigma Securities, LLC"
CCAC,CITIC CAPITAL ACQUISITION CORP COM CL A,"Wolverine Trading, LLC"
CCCC,C4 THERAPEUTICS INC COM STK,"Susquehanna Securities, LLC"
CCCS,CCC INTELLIGENT SOLUTIONS HLD COM,Belvedere Trading LLC
CCEP,COCA-COLA EUROPACIFIC PARTNERS SHS,"Susquehanna Securities, LLC"
CCF,CHASE CORP COM,"Group One Trading, L.P."
CCI,CROWN CASTLE INTL CORP NEW COM,"Susquehanna Securities, LLC"
CCJ,CAMECO CORP COM,GTS Securities LLC
CCK,CROWN HLDGS INC COM,GTS Securities LLC
CCL,CARNIVAL CORP COMMON STOCK,"Two Sigma Securities, LLC"
CCLP,CSI COMPRESSCO LP COM UNIT,"Wolverine Trading, LLC"
CCMP,CMC MATERIALS INC COM,"Susquehanna Securities, LLC"
CCNE,CNB FINL CORP PA COM,
CCO,CLEAR CHANNEL OUTDOOR HLDGS IN COM,"Susquehanna Securities, LLC"
CCOI,COGENT COMMUNICATIONS HLDGS IN COM NEW,
CCRN,CROSS CTRY HEALTHCARE INC COM,Belvedere Trading LLC
CCS,CENTURY CMNTYS INC COM,"Susquehanna Securities, LLC"
CCSI,CONSENSUS CLOUD SOLUTIONS INC COM,
CCV,CHURCHILL CAPITAL CORP V COM CL A,Citadel Securities LLC
CCXI,CHEMOCENTRYX INC COM,Citadel Securities LLC
CD,CHINDATA GROUP HLDGS LTD ADS,
CDAK,CODIAK BIOSCIENCES INC COM,
CDAY,CERIDIAN HCM HLDG INC COM,"Group One Trading, L.P."
CDE,COEUR MNG INC COM NEW,GTS Securities LLC
CDEV,CENTENNIAL RESOURCE DEV INC CL A,"Wolverine Trading, LLC"
CDK,CDK GLOBAL INC COM,GTS Securities LLC
CDLX,CARDLYTICS INC COM,Citadel Securities LLC
CDMO,AVID BIOSERVICES INC COM,"Group One Trading, L.P."
CDNA,CAREDX INC COM,"Group One Trading, L.P."
CDNS,CADENCE DESIGN SYSTEM INC COM,Citadel Securities LLC
CDR,CEDAR REALTY TRUST INC COM NEW,"Wolverine Trading, LLC"
CDTX,CIDARA THERAPEUTICS INC COM,"Group One Trading, L.P."
CDW,CDW CORP COM,"Susquehanna Securities, LLC"
CDXC,CHROMADEX CORP COM NEW,Belvedere Trading LLC
CDXS,CODEXIS INC COM,"Wolverine Trading, LLC"
CDZI,CADIZ INC COM NEW,Citadel Securities LLC
CE,CELANESE CORP DEL COM,Citadel Securities LLC
CECE,CECO ENVIRONMENTAL CORP COM,Belvedere Trading LLC
CEI,CAMBER ENERGY INC COM,"Susquehanna Securities, LLC"
CEIX,CONSOL ENERGY INC NEW COM,"Wolverine Trading, LLC"
CELC,CELCUITY INC COM,"Group One Trading, L.P."
CELH,CELSIUS HLDGS INC COM NEW,"Wolverine Trading, LLC"
CELU,CELULARITY INC COM CL A,Citadel Securities LLC
CEMB,ISHARES INC JP MRG EM CRP BD,"Wolverine Trading, LLC"
CEMI,CHEMBIO DIAGNOSTICS INC COM NEW,"Wolverine Trading, LLC"
CENT,CENTRAL GARDEN & PET CO COM,
CENTA,CENTRAL GARDEN & PET CO CL A NON-VTG,"Wolverine Trading, LLC"
CENX,CENTURY ALUM CO COM,Citadel Securities LLC
CEQP,CRESTWOOD EQUITY PARTNERS LP UNIT LTD PARTNER,"Wolverine Trading, LLC"
CERE,CEREVEL THERAPEUTICS HLDNG INC COM,"Group One Trading, L.P."
CERN,CERNER CORP COM,"Susquehanna Securities, LLC"
CERS,CERUS CORP COM,Citadel Securities LLC
CERT,CERTARA INC COM,"Susquehanna Securities, LLC"
CEVA,CEVA INC COM,Morgan Stanley & Co. LLC
CEW,WISDOMTREE TR EMERG CUR STR FD,"Susquehanna Securities, LLC"
CF,CF INDS HLDGS INC COM,"Susquehanna Securities, LLC"
CFA,VICTORY PORTFOLIOS II VCSHS US 500 VOL,Belvedere Trading LLC
CFB,CROSSFIRST BANKSHARES INC COM,
CFFN,CAPITOL FED FINL INC COM,"Susquehanna Securities, LLC"
CFG,CITIZENS FINL GROUP INC COM,Citadel Securities LLC
CFLT,CONFLUENT INC CLASS A COM,Citadel Securities LLC
CFR,CULLEN FROST BANKERS INC COM,GTS Securities LLC
CFRX,CONTRAFECT CORP COM NEW,
CFX,COLFAX CORP COM,Citadel Securities LLC
CG,CARLYLE GROUP INC COM,"Susquehanna Securities, LLC"
CGA,CHINA GREEN AGRICULTURE INC COM NEW,
CGAU,CENTERRA GOLD INC COM,
CGBD,TCG BDC INC COM,"Wolverine Trading, LLC"
CGC,CANOPY GROWTH CORP COM,"Susquehanna Securities, LLC"
CGEM,CULLINAN ONCOLOGY INC COM,"Group One Trading, L.P."
CGEN,COMPUGEN LTD ORD,"Susquehanna Securities, LLC"
CGNT,COGNYTE SOFTWARE LTD ORD SHS,Morgan Stanley & Co. LLC
CGNX,COGNEX CORP COM,"Wolverine Trading, LLC"
CGRN,CAPSTONE GREEN ENERGY CORP COM,Belvedere Trading LLC
CGW,INVESCO EXCH TRADED FD TR II S&P GBL WATER,"Wolverine Trading, LLC"
CHAD,DIREXION SHS ETF TR CSI300 CHINA1X,Belvedere Trading LLC
CHAU,DIREXION SHS ETF TR CSI 300 BULL2X,Belvedere Trading LLC
CHCO,CITY HLDG CO COM,
CHD,CHURCH & DWIGHT INC COM,Morgan Stanley & Co. LLC
CHDN,CHURCHILL DOWNS INC COM,"Wolverine Trading, LLC"
CHE,CHEMED CORP NEW COM,"Susquehanna Securities, LLC"
CHEF,CHEFS WHSE INC COM,"Wolverine Trading, LLC"
CHGG,CHEGG INC COM,"Susquehanna Securities, LLC"
CHH,CHOICE HOTELS INTL INC COM,Citadel Securities LLC
CHIC,GLOBAL X FDS MSCI CHINA COMMU,Belvedere Trading LLC
CHIK,GLOBAL X FDS MSCI CHINA IT,Belvedere Trading LLC
CHIQ,GLOBAL X FDS MSCI CHINA CNSMR,"Susquehanna Securities, LLC"
CHIX,GLOBAL X FDS MSCI CHINA FINCL,"Susquehanna Securities, LLC"
CHK,CHESAPEAKE ENERGY CORP COM,Citadel Securities LLC
CHKP,CHECK POINT SOFTWARE TECH LTD ORD,Citadel Securities LLC
CHMI,CHERRY HILL MTG INVT CORP COM,
CHNG,CHANGE HEALTHCARE INC COM,"Group One Trading, L.P."
CHPT,CHARGEPOINT HOLDINGS INC COM CL A,"Wolverine Trading, LLC"
CHRA,CHARAH SOLUTIONS INC COM,
CHRS,COHERUS BIOSCIENCES INC COM,"Group One Trading, L.P."
CHRW,C H ROBINSON WORLDWIDE INC COM NEW,Citadel Securities LLC
CHS,CHICOS FAS INC COM,GTS Securities LLC
CHT,CHUNGHWA TELECOM CO LTD SPON ADR NEW11,"Susquehanna Securities, LLC"
CHTR,CHARTER COMMUNICATIONS INC NEW CL A,"Susquehanna Securities, LLC"
CHUY,CHUYS HLDGS INC COM,"Susquehanna Securities, LLC"
CHWY,CHEWY INC CL A,Citadel Securities LLC
CHX,CHAMPIONX CORPORATION COM,Citadel Securities LLC
CI,CIGNA CORP NEW COM,"Susquehanna Securities, LLC"
CIA,CITIZENS INC CL A,Belvedere Trading LLC
CIB,BANCOLOMBIA S A SPON ADR PREF,
CIBR,FIRST TR EXCHANGE TRADED FD II NASDAQ CYB ETF,Belvedere Trading LLC
CIEN,CIENA CORP COM NEW,GTS Securities LLC
CIFR,CIPHER MINING INC COM,"Wolverine Trading, LLC"
CIG,CIA ENERGETICA DE MINAS GERAIS SP ADR N-V PFD,"Susquehanna Securities, LLC"
CIGI,COLLIERS INTL GROUP INC SUB VTG SHS,Citadel Securities LLC
CIM,CHIMERA INVT CORP COM NEW,"Wolverine Trading, LLC"
CINF,CINCINNATI FINL CORP COM,Citadel Securities LLC
CIO,CITY OFFICE REIT INC COM,"Susquehanna Securities, LLC"
CIR,CIRCOR INTL INC COM,"Wolverine Trading, LLC"
CIT,CIT GROUP INC COM NEW,Belvedere Trading LLC
CIVB,CIVISTA BANCSHARES INC COM NO PAR,
CIVI,CIVITAS RESOURCES INC COM NEW,"Group One Trading, L.P."
CIXX,CI FINL CORP COM,"Susquehanna Securities, LLC"
CKPT,CHECKPOINT THERAPEUTICS INC COM,
CL,COLGATE PALMOLIVE CO COM,"Two Sigma Securities, LLC"
CLAR,CLARUS CORP NEW COM,Citadel Securities LLC
CLB,CORE LABORATORIES N V COM,"Susquehanna Securities, LLC"
CLBK,COLUMBIA FINL INC COM,"Group One Trading, L.P."
CLBS,CALADRIUS BIOSCIENCES INC COM NEW,Citadel Securities LLC
CLBT,CELLEBRITE DI LTD ORDINARY SHARES,"Wolverine Trading, LLC"
CLDL,DIREXION SHS ETF TR DAILY CLUD BUL2X,
CLDS,DIREXION SHS ETF TR DAILY CLUD BER2X,
CLDT,CHATHAM LODGING TR COM,"Wolverine Trading, LLC"
CLDX,CELLDEX THERAPEUTICS INC NEW COM NEW,Citadel Securities LLC
CLF,CLEVELAND-CLIFFS INC NEW COM,GTS Securities LLC
CLFD,CLEARFIELD INC COM,"Susquehanna Securities, LLC"
CLGN,COLLPLANT BIOTECHNOLOGIES LTD SHS NEW,"Susquehanna Securities, LLC"
CLH,CLEAN HARBORS INC COM,Morgan Stanley & Co. LLC
CLI,MACK CALI RLTY CORP COM,"Wolverine Trading, LLC"
CLIR,CLEARSIGN TECHNOLOGIES CORP COM,"Group One Trading, L.P."
CLLS,CELLECTIS S A SPON ADS,"Group One Trading, L.P."
CLMT,CALUMET SPECIALTY PRODS PARTNE UT LTD PARTNER,GTS Securities LLC
CLNE,CLEAN ENERGY FUELS CORP COM,Morgan Stanley & Co. LLC
CLNN,CLENE INC COMMON STOCK,
CLOU,GLOBAL X FDS CLOUD COMPUTNG,Belvedere Trading LLC
CLOV,CLOVER HEALTH INVESTMENTS CORP COM CL A,"Susquehanna Securities, LLC"
CLPR,CLIPPER RLTY INC COM,
CLPS,CLPS INCORPORATION COM,
CLPT,CLEARPOINT NEURO INC COM,Citadel Securities LLC
CLR,CONTINENTAL RES INC COM,GTS Securities LLC
CLS,CELESTICA INC SUB VTG SHS,
CLSD,CLEARSIDE BIOMEDICAL INC COM,"Susquehanna Securities, LLC"
CLSK,CLEANSPARK INC COM NEW,"Group One Trading, L.P."
CLSN,CELSION CORP COM PAR NEW,Citadel Securities LLC
CLVR,CLEVER LEAVES HOLDINGS INC COM,"Wolverine Trading, LLC"
CLVS,CLOVIS ONCOLOGY INC COM,"Susquehanna Securities, LLC"
CLVT,CLARIVATE PLC ORD SHS,"Group One Trading, L.P."
CLW,CLEARWATER PAPER CORP COM,
CLX,CLOROX CO DEL COM,"Susquehanna Securities, LLC"
CLXT,CALYXT INC COM,
CM,CANADIAN IMP BK COMM COM,GTS Securities LLC
CMA,COMERICA INC COM,Citadel Securities LLC
CMBS,ISHARES TR CMBS ETF,
CMC,COMMERCIAL METALS CO COM,"Wolverine Trading, LLC"
CMCL,CALEDONIA MNG CORP PLC SHS NEW,
CMCM,CHEETAH MOBILE INC ADR,"Susquehanna Securities, LLC"
CMCO,COLUMBUS MCKINNON CORP N Y COM,"Susquehanna Securities, LLC"
CMCSA,COMCAST CORP NEW CL A,Citadel Securities LLC
CMCT,CIM COML TR CORP COM NEW,
CME,CME GROUP INC COM,"Susquehanna Securities, LLC"
CMF,ISHARES TR CALIF MUN BD ETF,
CMG,CHIPOTLE MEXICAN GRILL INC COM,"Susquehanna Securities, LLC"
CMI,CUMMINS INC COM,"Susquehanna Securities, LLC"
CMLT,CM LIFE SCIENCES III INC CLASS A COM,Citadel Securities LLC
CMP,COMPASS MINERALS INTL INC COM,"Susquehanna Securities, LLC"
CMPR,CIMPRESS PLC SHS EURO,"Susquehanna Securities, LLC"
CMPS,COMPASS PATHWAYS PLC SPONSORED ADS,"Susquehanna Securities, LLC"
CMRE,COSTAMARE INC SHS,"Susquehanna Securities, LLC"
CMRX,CHIMERIX INC COM,Citadel Securities LLC
CMS,CMS ENERGY CORP COM,"Susquehanna Securities, LLC"
CMTL,COMTECH TELECOMMUNICATIONS CP COM NEW,"Group One Trading, L.P."
CNA,CNA FINL CORP COM,
CNBS,AMPLIFY ETF TR SEYMOUR CANNBS,Belvedere Trading LLC
CNC,CENTENE CORP DEL COM,"Susquehanna Securities, LLC"
CNCE,CONCERT PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
CND,CONCORD ACQUISITION CORP COM CL A,"Susquehanna Securities, LLC"
CNDT,CONDUENT INC COM,"Susquehanna Securities, LLC"
CNET,ZW DATA ACTION TECHNOLOGS INC COM,"Susquehanna Securities, LLC"
CNHI,CNH INDL N V SHS,"Wolverine Trading, LLC"
CNI,CANADIAN NATL RY CO COM,"Susquehanna Securities, LLC"
CNK,CINEMARK HLDGS INC COM,"Susquehanna Securities, LLC"
CNM,CORE & MAIN INC CL A,Belvedere Trading LLC
CNMD,CONMED CORP COM,Citadel Securities LLC
CNNE,CANNAE HLDGS INC COM,"Wolverine Trading, LLC"
CNO,CNO FINL GROUP INC COM,Morgan Stanley & Co. LLC
CNOB,CONNECTONE BANCORP INC COM,
CNP,CENTERPOINT ENERGY INC COM,Citadel Securities LLC
CNQ,CANADIAN NAT RES LTD COM,Citadel Securities LLC
CNR,CORNERSTONE BLDG BRANDS INC COM,"Group One Trading, L.P."
CNRG,SPDR SER TR S&P KENSHO CLEAN,
CNS,COHEN & STEERS INC COM,
CNSL,CONSOLIDATED COMM HLDGS INC COM,GTS Securities LLC
CNTB,CONNECT BIOPHARMA HLDGS LTD ADS,"Group One Trading, L.P."
CNTTQ,CANNTRUST HLDGS INC COM,Citadel Securities LLC
CNTY,CENTURY CASINOS INC COM,Belvedere Trading LLC
CNX,CNX RES CORP COM,"Two Sigma Securities, LLC"
CNXC,CONCENTRIX CORP COM,"Wolverine Trading, LLC"
CNXN,PC CONNECTION INC COM,
CNXT,VANECK ETF TRUST CHINAAMC SME CHI,Citadel Securities LLC
CNYA,ISHARES TR MSCI CHINA A,Belvedere Trading LLC
CO,GLOBAL CORD BLOOD CORPORATION SHS,Citadel Securities LLC
CODI,COMPASS DIVERSIFIED SH BEN INT,Citadel Securities LLC
CODX,CO-DIAGNOSTICS INC COM,Citadel Securities LLC
COF,CAPITAL ONE FINL CORP COM,Morgan Stanley & Co. LLC
COGT,COGENT BIOSCIENCES INC COM,
COHR,COHERENT INC COM,"Susquehanna Securities, LLC"
COHU,COHU INC COM,"Susquehanna Securities, LLC"
COIN,COINBASE GLOBAL INC COM CL A,Citadel Securities LLC
COLB,COLUMBIA BKG SYS INC COM,
COLD,AMERICOLD RLTY TR COM,"Wolverine Trading, LLC"
COLL,COLLEGIUM PHARMACEUTICAL INC COM,Citadel Securities LLC
COLM,COLUMBIA SPORTSWEAR CO COM,Morgan Stanley & Co. LLC
COMM,COMMSCOPE HLDG CO INC COM,"Susquehanna Securities, LLC"
COMP,COMPASS INC CL A,Citadel Securities LLC
COMS,COMSOVEREIGN HLDG CORP COM NEW,"Group One Trading, L.P."
COMT,ISHARES U S ETF TR GSCI CMDTY STGY,Citadel Securities LLC
CONE,CYRUSONE INC COM,"Susquehanna Securities, LLC"
CONN,CONNS INC COM,GTS Securities LLC
CONX,CONX CORP COM CL A,"Susquehanna Securities, LLC"
COO,COOPER COS INC COM NEW,GTS Securities LLC
COOK,TRAEGER INC COMMON STOCK,"Susquehanna Securities, LLC"
COOP,MR COOPER GROUP INC COM,"Group One Trading, L.P."
COP,CONOCOPHILLIPS COM,"Susquehanna Securities, LLC"
COPX,GLOBAL X FDS GLOBAL X COPPER,Citadel Securities LLC
COR,CORESITE RLTY CORP COM,
CORN,TEUCRIUM COMMODITY TR CORN FD SHS,"Wolverine Trading, LLC"
CORR,CORENERGY INFRASTRUCTURE TR IN COM NEW,Belvedere Trading LLC
CORT,CORCEPT THERAPEUTICS INC COM,"Group One Trading, L.P."
COST,COSTCO WHSL CORP NEW COM,GTS Securities LLC
COTY,COTY INC COM CL A,"Susquehanna Securities, LLC"
COUP,COUPA SOFTWARE INC COM,"Wolverine Trading, LLC"
COUR,COURSERA INC COM,Citadel Securities LLC
COW,BARCLAYS BANK PLC ETN LKD 48,"Wolverine Trading, LLC"
COWN,COWEN INC CL A NEW,Citadel Securities LLC
COWZ,PACER FDS TR US CASH COWS 100,Belvedere Trading LLC
CP,CANADIAN PAC RY LTD COM,Citadel Securities LLC
CPA,COPA HOLDINGS SA CL A,Morgan Stanley & Co. LLC
CPB,CAMPBELL SOUP CO COM,Morgan Stanley & Co. LLC
CPE,CALLON PETE CO DEL COM,"Group One Trading, L.P."
CPER,UNITED STS COMMODITY INDEX FD CM REP COPP FD,"Susquehanna Securities, LLC"
CPF,CENTRAL PAC FINL CORP COM NEW,"Wolverine Trading, LLC"
CPG,CRESCENT PT ENERGY CORP COM,Morgan Stanley & Co. LLC
CPK,CHESAPEAKE UTILS CORP COM,
CPLG,COREPOINT LODGING INC COM,
CPLP,CAPITAL PRODUCT PARTNERS L P PARTNERSHP UNITS,"Wolverine Trading, LLC"
CPNG,COUPANG INC CL A,"Susquehanna Securities, LLC"
CPRI,CAPRI HOLDINGS LIMITED SHS,Morgan Stanley & Co. LLC
CPRT,COPART INC COM,"Two Sigma Securities, LLC"
CPRX,CATALYST PHARMACEUTICALS INC COM,"Group One Trading, L.P."
CPS,COOPER STD HLDGS INC COM,Citadel Securities LLC
CPSH,CPS TECHNOLOGIES CORP COM,"Wolverine Trading, LLC"
CPSI,COMPUTER PROGRAMS & SYS INC COM,GTS Securities LLC
CPSS,CONSUMER PORTFOLIO SVCS INC COM,"Group One Trading, L.P."
CPT,CAMDEN PPTY TR SH BEN INT,"Susquehanna Securities, LLC"
CPUH,COMPUTE HEALTH ACQUISITIN CORP COM CL A,
CQP,CHENIERE ENERGY PARTNERS LP COM UNIT,Citadel Securities LLC
CQQQ,INVESCO EXCH TRADED FD TR II CHINA TECHNLGY,
CR,CRANE CO COM,
CRAI,CRA INTL INC COM,Belvedere Trading LLC
CRAK,VANECK ETF TRUST OIL REFINERS ETF,
CRBN,ISHARES TR MSCI LW CRB TG,
CRBP,CORBUS PHARMACEUTICALS HLDGS I COM,Citadel Securities LLC
CRBU,CARIBOU BIOSCIENCES INC COM,Belvedere Trading LLC
CRC,CALIFORNIA RES CORP COM STOCK,Belvedere Trading LLC
CRCT,CRICUT INC COM CL A,"Group One Trading, L.P."
CRD.A,CRAWFORD & CO CL A,
CRDF,CARDIFF ONCOLOGY INC COM,Citadel Securities LLC
CRDL,CARDIOL THERAPEUTICS INC COM CL A,Belvedere Trading LLC
CRESY,CRESUD S A C I F Y A SPONSORED ADR,"Susquehanna Securities, LLC"
CRH,CRH PLC ADR,"Susquehanna Securities, LLC"
CRHC,COHN ROBBINS HOLDINGS CORP COM CL A,"Susquehanna Securities, LLC"
CRI,CARTERS INC COM,"Susquehanna Securities, LLC"
CRIS,CURIS INC COM NEW,"Susquehanna Securities, LLC"
CRK,COMSTOCK RES INC COM,Citadel Securities LLC
CRL,CHARLES RIV LABS INTL INC COM,"Two Sigma Securities, LLC"
CRM,SALESFORCE COM INC COM,Citadel Securities LLC
CRMD,CORMEDIX INC COM,Morgan Stanley & Co. LLC
CRMT,AMERICAS CAR-MART INC COM,"Susquehanna Securities, LLC"
CRNC,CERENCE INC COM,"Wolverine Trading, LLC"
CRNT,CERAGON NETWORKS LTD ORD,Citadel Securities LLC
CRNX,CRINETICS PHARMACEUTICALS INC COM,Citadel Securities LLC
CROC,PROSHARES TR II PROSHS U/SHAUS,"Susquehanna Securities, LLC"
CRON,CRONOS GROUP INC COM,"Group One Trading, L.P."
CROX,CROCS INC COM,"Susquehanna Securities, LLC"
CRS,CARPENTER TECHNOLOGY CORP COM,Citadel Securities LLC
CRSP,CRISPR THERAPEUTICS AG NAMEN AKT,"Group One Trading, L.P."
CRSR,CORSAIR GAMING INC COM,"Susquehanna Securities, LLC"
CRTD,CREATD INC COM,Citadel Securities LLC
CRTO,CRITEO S A SPONS ADS,"Wolverine Trading, LLC"
CRTX,CORTEXYME INC COM,"Susquehanna Securities, LLC"
CRU,CRUCIBLE ACQUISITION CORP COM CL A,
CRUS,CIRRUS LOGIC INC COM,Morgan Stanley & Co. LLC
CRUZ,ETF SER SOLUTIONS DEFIANCE HTL AIR,
CRVL,CORVEL CORP COM,
CRVS,CORVUS PHARMACEUTICALS INC COM,"Group One Trading, L.P."
CRWD,CROWDSTRIKE HLDGS INC CL A,"Susquehanna Securities, LLC"
CRWS,CROWN CRAFTS INC COM,"Wolverine Trading, LLC"
CRY,CRYOLIFE INC COM,
CS,CREDIT SUISSE GROUP SPONSORED ADR,"Two Sigma Securities, LLC"
CSBR,CHAMPIONS ONCOLOGY INC COM NEW,
CSCO,CISCO SYS INC COM,Citadel Securities LLC
CSD,INVESCO EXCHANGE TRADED FD TR S&P SPIN OFF,"Susquehanna Securities, LLC"
CSGP,COSTAR GROUP INC COM,Citadel Securities LLC
CSGS,CSG SYS INTL INC COM,"Susquehanna Securities, LLC"
CSII,CARDIOVASCULAR SYS INC DEL COM,Morgan Stanley & Co. LLC
CSIQ,CANADIAN SOLAR INC COM,"Susquehanna Securities, LLC"
CSL,CARLISLE COS INC COM,"Susquehanna Securities, LLC"
CSLT,CASTLIGHT HEALTH INC CL B,"Susquehanna Securities, LLC"
CSPR,CASPER SLEEP INC COM,Citadel Securities LLC
CSR,CENTERSPACE COM,
CSSE,CHICKEN SOUP FOR THE SOUL ENTM CL A,Belvedere Trading LLC
CSTE,CAESARSTONE LTD ORD SHS,Citadel Securities LLC
CSTL,CASTLE BIOSCIENCES INC COM,
CSTM,CONSTELLIUM SE CL A SHS,"Group One Trading, L.P."
CSTR,CAPSTAR FINL HLDGS INC COM,
CSV,CARRIAGE SVCS INC COM,"Susquehanna Securities, LLC"
CSWC,CAPITAL SOUTHWEST CORP COM,"Wolverine Trading, LLC"
CSX,CSX CORP COM,GTS Securities LLC
CTAS,CINTAS CORP COM,"Susquehanna Securities, LLC"
CTBI,COMMUNITY TR BANCORP INC COM,"Susquehanna Securities, LLC"
CTEC,GLOBAL X FDS CLEANTECH ETF,
CTG,COMPUTER TASK GROUP INC COM,"Susquehanna Securities, LLC"
CTIC,CTI BIOPHARMA CORP COM,"Susquehanna Securities, LLC"
CTLP,CANTALOUPE INC COM,"Wolverine Trading, LLC"
CTLT,CATALENT INC COM,Citadel Securities LLC
CTMX,CYTOMX THERAPEUTICS INC COM,
CTOS,CUSTOM TRUCK ONE SOURCE INC COM CL A,"Wolverine Trading, LLC"
CTRA,COTERRA ENERGY INC COM,"Susquehanna Securities, LLC"
CTRE,CARETRUST REIT INC COM,"Susquehanna Securities, LLC"
CTRM,CASTOR MARITIME INC SHS NEW,"Susquehanna Securities, LLC"
CTRN,CITI TRENDS INC COM,Citadel Securities LLC
CTS,CTS CORP COM,Citadel Securities LLC
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CL A,Citadel Securities LLC
CTSO,CYTOSORBENTS CORP COM NEW,Citadel Securities LLC
CTT,CATCHMARK TIMBER TR INC CL A,
CTVA,CORTEVA INC COM,Citadel Securities LLC
CTXR,CITIUS PHARMACEUTICALS INC COM NEW,"Susquehanna Securities, LLC"
CTXS,CITRIX SYS INC COM,Citadel Securities LLC
CUBE,CUBESMART COM,"Susquehanna Securities, LLC"
CUBI,CUSTOMERS BANCORP INC COM,
CUE,CUE BIOPHARMA INC COM,Citadel Securities LLC
CUK,CARNIVAL PLC ADR,Belvedere Trading LLC
CULP,CULP INC COM,Belvedere Trading LLC
CURE,DIREXION SHS ETF TR HEALTHCARE BUL,"Susquehanna Securities, LLC"
CURI,CURIOSITYSTREAM INC COM CL A,"Susquehanna Securities, LLC"
CURO,CURO GROUP HOLDINGS CORP COM,"Susquehanna Securities, LLC"
CURV,TORRID HLDGS INC COM,"Group One Trading, L.P."
CUT,INVESCO EXCH TRADED FD TR II MSCI GBL TIMBR,Belvedere Trading LLC
CUTR,CUTERA INC COM,GTS Securities LLC
CUZ,COUSINS PPTYS INC COM NEW,"Group One Trading, L.P."
CVA,COVANTA HLDG CORP COM,Citadel Securities LLC
CVAC,CUREVAC N V COM,"Group One Trading, L.P."
CVBF,CVB FINL CORP COM,"Susquehanna Securities, LLC"
CVCO,CAVCO INDS INC DEL COM,
CVCY,CENTRAL VY CMNTY BANCORP COM,Citadel Securities LLC
CVE,CENOVUS ENERGY INC COM,"Wolverine Trading, LLC"
CVEO,CIVEO CORP CDA COM NEW,"Susquehanna Securities, LLC"
CVET,COVETRUS INC COM,Belvedere Trading LLC
CVGI,COMMERCIAL VEH GROUP INC COM,
CVGW,CALAVO GROWERS INC COM,Citadel Securities LLC
CVI,CVR ENERGY INC COM,"Susquehanna Securities, LLC"
CVLG,COVENANT LOGISTICS GROUP INC CL A,"Wolverine Trading, LLC"
CVLT,COMMVAULT SYS INC COM,Citadel Securities LLC
CVM,CEL-SCI CORP COM PAR NEW,Citadel Securities LLC
CVNA,CARVANA CO CL A,"Wolverine Trading, LLC"
CVS,CVS HEALTH CORP COM,"Susquehanna Securities, LLC"
CVX,CHEVRON CORP NEW COM,Citadel Securities LLC
CVY,INVESCO EXCHANGE TRADED FD TR ZACKS MULT AST,"Susquehanna Securities, LLC"
CW,CURTISS WRIGHT CORP COM,GTS Securities LLC
CWAN,CLEARWATER ANALYTICS HLDGS INC CL A,"Susquehanna Securities, LLC"
CWB,SPDR SER TR BLOOMBERG CONV,"Susquehanna Securities, LLC"
